Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-11-12 03:00:00,35.6,71.3,35.42,71.3,0.18,0.0,1
2025-11-12 03:15:00,35.6,71.3,35.6,71.3,0.0,0.0,1
2025-11-12 03:30:00,35.6,71.3,35.6,71.3,0.0,0.0,1
2025-11-12 03:45:00,35.6,71.3,35.42,71.2,0.18,0.1,1
2025-11-12 04:00:00,35.6,71.2,35.42,71.2,0.18,0.0,1
2025-11-12 04:15:00,35.6,71.2,35.42,71.1,0.18,0.1,1
2025-11-12 04:30:00,35.42,71.2,35.42,71.1,0.0,0.1,1
2025-11-12 04:45:00,35.42,71.1,35.24,71.1,0.18,0.0,1
2025-11-12 05:00:00,35.42,71.1,35.06,71.1,0.36,0.0,1
2025-11-12 05:15:00,35.24,71.1,35.06,71.0,0.18,0.1,1
2025-11-12 05:30:00,35.06,71.0,35.06,71.0,0.0,0.0,1
2025-11-12 05:45:00,35.06,71.0,34.88,71.0,0.18,0.0,1
2025-11-12 06:00:00,34.88,71.0,34.7,70.9,0.18,0.1,1
2025-11-12 06:15:00,34.7,70.9,34.7,70.8,0.0,0.1,1
2025-11-12 06:30:00,34.7,70.9,34.52,70.8,0.18,0.1,1
2025-11-12 06:45:00,34.52,70.8,34.34,70.7,0.18,0.1,1
2025-11-12 07:00:00,34.34,70.8,34.16,70.7,0.18,0.1,1
2025-11-12 07:15:00,34.16,70.8,33.98,70.8,0.18,0.0,1
2025-11-12 07:30:00,34.16,70.8,33.98,70.9,0.18,-0.1,1
2025-11-12 07:45:00,34.16,70.9,33.98,71.0,0.18,-0.1,1
2025-11-12 08:00:00,33.98,71.0,33.98,71.2,0.0,-0.2,1
2025-11-12 08:15:00,34.16,71.1,34.16,71.4,0.0,-0.3,1
2025-11-12 08:30:00,34.16,71.2,34.34,71.6,-0.18,-0.4,1
2025-11-12 08:45:00,34.34,71.4,34.52,71.8,-0.18,-0.4,1
2025-11-12 09:00:00,34.7,71.6,34.88,72.1,-0.18,-0.5,1
2025-11-12 09:15:00,35.06,71.8,35.24,72.3,-0.18,-0.5,1
2025-11-12 09:30:00,35.42,72.0,35.6,72.6,-0.18,-0.6,1
2025-11-12 09:45:00,35.96,72.2,35.96,72.8,0.0,-0.6,1
2025-11-12 10:00:00,36.32,72.4,36.5,73.0,-0.18,-0.6,1
2025-11-12 10:15:00,36.86,72.6,37.04,73.2,-0.18,-0.6,1
2025-11-12 10:30:00,37.4,72.9,37.4,73.5,0.0,-0.6,1
2025-11-12 10:45:00,38.12,73.3,38.12,73.9,0.0,-0.6,1
2025-11-12 11:00:00,38.84,73.6,38.84,74.3,0.0,-0.7,1
2025-11-12 11:15:00,39.74,73.8,39.38,74.4,0.36,-0.6,1
2025-11-12 11:30:00,40.46,73.9,39.92,74.5,0.54,-0.6,1
2025-11-12 11:45:00,41.0,74.0,40.46,74.6,0.54,-0.6,1
2025-11-12 12:00:00,41.54,74.1,41.0,74.7,0.54,-0.6,1
2025-11-12 12:15:00,42.08,74.2,41.54,74.8,0.54,-0.6,1
2025-11-12 12:30:00,42.8,74.3,42.08,74.9,0.72,-0.6,1
2025-11-12 12:45:00,43.34,74.4,42.62,75.0,0.72,-0.6,1
2025-11-12 13:00:00,43.88,74.4,43.16,75.1,0.72,-0.7,1
2025-11-12 13:15:00,44.42,74.5,43.7,75.1,0.72,-0.6,1
2025-11-12 13:30:00,44.96,74.5,44.24,75.1,0.72,-0.6,1
2025-11-12 13:45:00,45.32,74.5,44.78,75.0,0.54,-0.5,1
2025-11-12 14:00:00,45.86,74.4,45.32,74.9,0.54,-0.5,1
2025-11-12 14:15:00,46.22,74.4,45.68,74.8,0.54,-0.4,1
2025-11-12 14:30:00,46.58,74.4,46.22,74.7,0.36,-0.3,1
2025-11-12 14:45:00,46.76,74.4,46.58,74.6,0.18,-0.2,1
2025-11-12 15:00:00,47.12,74.4,46.94,74.4,0.18,0.0,1
2025-11-12 15:15:00,47.3,74.4,47.12,74.3,0.18,0.1,1
2025-11-12 15:30:00,47.48,74.4,47.3,74.2,0.18,0.2,1
2025-11-12 15:45:00,47.66,74.3,47.48,74.1,0.18,0.2,1
2025-11-12 16:00:00,47.84,74.3,47.66,74.0,0.18,0.3,1
2025-11-12 16:15:00,47.84,74.2,47.84,73.8,0.0,0.4,1
2025-11-12 16:30:00,48.02,74.2,47.84,73.7,0.18,0.5,1
2025-11-12 16:45:00,48.02,74.1,47.84,73.6,0.18,0.5,1
2025-11-12 17:00:00,48.02,74.0,47.84,73.5,0.18,0.5,1
2025-11-12 17:15:00,48.02,74.0,47.84,73.4,0.18,0.6,1
2025-11-12 17:30:00,47.84,73.9,47.66,73.2,0.18,0.7,1
2025-11-12 17:45:00,47.66,73.8,47.48,73.1,0.18,0.7,1
2025-11-12 18:00:00,47.48,73.7,47.3,72.9,0.18,0.8,1
2025-11-12 18:15:00,47.3,73.5,46.94,72.7,0.36,0.8,1
2025-11-12 18:30:00,46.94,73.4,46.58,72.6,0.36,0.8,1
2025-11-12 18:45:00,46.58,73.2,46.22,72.4,0.36,0.8,1
2025-11-12 19:00:00,46.22,73.1,45.86,72.3,0.36,0.8,1
2025-11-12 19:15:00,45.68,73.0,45.32,72.1,0.36,0.9,1
2025-11-12 19:30:00,45.14,72.8,44.78,72.0,0.36,0.8,1
2025-11-12 19:45:00,44.78,72.7,44.24,71.9,0.54,0.8,1
2025-11-12 20:00:00,44.24,72.7,43.88,71.9,0.36,0.8,1
2025-11-12 20:15:00,43.7,72.5,43.34,71.8,0.36,0.7,1
2025-11-12 20:30:00,43.16,72.5,42.8,71.8,0.36,0.7,1
2025-11-12 20:45:00,42.8,72.5,42.44,71.8,0.36,0.7,1
2025-11-12 21:00:00,42.44,72.5,42.08,71.8,0.36,0.7,1
2025-11-12 21:15:00,42.08,72.5,41.9,71.8,0.18,0.7,1
2025-11-12 21:30:00,41.72,72.5,41.54,71.9,0.18,0.6,1
2025-11-12 21:45:00,41.54,72.5,41.36,71.9,0.18,0.6,1
2025-11-12 22:00:00,41.36,72.5,41.18,72.0,0.18,0.5,1
2025-11-12 22:15:00,41.18,72.5,41.0,72.0,0.18,0.5,1
2025-11-12 22:30:00,41.0,72.6,40.82,72.0,0.18,0.6,1
2025-11-12 22:45:00,41.0,72.6,40.82,72.0,0.18,0.6,1
2025-11-12 23:00:00,40.82,72.6,40.64,72.1,0.18,0.5,1
2025-11-12 23:15:00,40.64,72.6,40.46,72.0,0.18,0.6,1
2025-11-12 23:30:00,40.64,72.5,40.46,72.0,0.18,0.5,1
2025-11-12 23:45:00,40.46,72.5,40.28,72.0,0.18,0.5,1
2025-11-13 00:00:00,40.28,72.5,40.1,72.0,0.18,0.5,1
2025-11-13 00:15:00,40.1,72.5,40.1,72.0,0.0,0.5,1
2025-11-13 00:30:00,40.1,72.5,39.92,72.0,0.18,0.5,1
2025-11-13 00:45:00,39.92,72.5,39.74,72.0,0.18,0.5,1
2025-11-13 01:00:00,39.92,72.5,39.74,72.0,0.18,0.5,1
2025-11-13 01:15:00,39.74,72.5,39.56,72.0,0.18,0.5,1
2025-11-13 01:30:00,39.56,72.5,39.56,72.0,0.0,0.5,1
2025-11-13 01:45:00,39.56,72.5,39.38,72.1,0.18,0.4,1
2025-11-13 02:00:00,39.56,72.5,39.38,72.1,0.18,0.4,1
2025-11-13 02:15:00,39.56,72.5,39.38,72.1,0.18,0.4,1
2025-11-13 02:30:00,39.38,72.5,39.38,72.1,0.0,0.4,1
2025-11-13 02:45:00,39.38,72.5,39.38,72.1,0.0,0.4,1
2025-11-13 03:00:00,39.38,72.6,39.38,72.1,0.0,0.5,1
2025-11-13 03:15:00,39.38,72.6,39.38,72.1,0.0,0.5,1
2025-11-13 03:30:00,39.38,72.5,39.38,72.1,0.0,0.4,1
2025-11-13 03:45:00,39.38,72.5,39.2,72.0,0.18,0.5,1
2025-11-13 04:00:00,39.2,72.5,39.02,72.0,0.18,0.5,1
2025-11-13 04:15:00,39.02,72.4,39.02,71.9,0.0,0.5,1
2025-11-13 04:30:00,39.02,72.3,38.66,71.8,0.36,0.5,1
2025-11-13 04:45:00,38.66,72.3,38.48,71.8,0.18,0.5,1
2025-11-13 05:00:00,38.48,72.3,38.3,71.7,0.18,0.6,1
2025-11-13 05:15:00,38.3,72.2,38.12,71.7,0.18,0.5,1
2025-11-13 05:30:00,37.94,72.2,37.76,71.7,0.18,0.5,1
2025-11-13 05:45:00,37.76,72.2,37.58,71.7,0.18,0.5,1
2025-11-13 06:00:00,37.58,72.2,37.4,71.7,0.18,0.5,1
2025-11-13 06:15:00,37.4,72.1,37.22,71.7,0.18,0.4,1
2025-11-13 06:30:00,37.04,72.1,36.86,71.6,0.18,0.5,1
2025-11-13 06:45:00,37.04,72.1,36.68,71.6,0.36,0.5,1
2025-11-13 07:00:00,36.68,72.1,36.5,71.6,0.18,0.5,1
2025-11-13 07:15:00,36.68,72.1,36.5,71.6,0.18,0.5,1
2025-11-13 07:30:00,36.5,72.1,36.32,71.6,0.18,0.5,1
2025-11-13 07:45:00,36.32,72.1,36.14,71.7,0.18,0.4,1
2025-11-13 08:00:00,36.14,72.1,36.14,71.7,0.0,0.4,1
2025-11-13 08:15:00,36.14,72.1,35.96,71.7,0.18,0.4,1
2025-11-13 08:30:00,35.96,72.1,35.96,71.7,0.0,0.4,1
2025-11-13 08:45:00,35.96,72.2,35.96,71.9,0.0,0.3,1
2025-11-13 09:00:00,35.96,72.2,35.96,72.0,0.0,0.2,1
2025-11-13 09:15:00,36.14,72.4,36.14,72.2,0.0,0.2,1
2025-11-13 09:30:00,36.32,72.5,36.5,72.5,-0.18,0.0,1
2025-11-13 09:45:00,36.86,72.7,37.04,72.7,-0.18,0.0,1
2025-11-13 10:00:00,37.22,72.9,37.4,73.1,-0.18,-0.2,1
2025-11-13 10:15:00,37.76,73.1,38.12,73.3,-0.36,-0.2,1
2025-11-13 10:30:00,38.66,73.4,39.02,73.7,-0.36,-0.3,1
2025-11-13 10:45:00,39.56,73.8,39.92,74.0,-0.36,-0.2,1
2025-11-13 11:00:00,40.64,74.1,40.82,74.3,-0.18,-0.2,1
2025-11-13 11:15:00,41.54,74.2,41.9,74.4,-0.36,-0.2,1
2025-11-13 11:30:00,42.44,74.3,42.8,74.4,-0.36,-0.1,1
2025-11-13 11:45:00,43.34,74.3,43.52,74.5,-0.18,-0.2,1
2025-11-13 12:00:00,44.24,74.5,44.24,74.5,0.0,0.0,1
2025-11-13 12:15:00,44.96,74.6,44.96,74.5,0.0,0.1,1
2025-11-13 12:30:00,45.68,74.6,45.86,74.5,-0.18,0.1,1
2025-11-13 12:45:00,46.4,74.7,46.4,74.5,0.0,0.2,1
2025-11-13 13:00:00,47.12,74.7,47.12,74.5,0.0,0.2,1
2025-11-13 13:15:00,47.66,74.7,47.66,74.5,0.0,0.2,1
2025-11-13 13:30:00,48.2,74.7,48.2,74.4,0.0,0.3,1
2025-11-13 13:45:00,48.74,74.7,48.56,74.3,0.18,0.4,1
2025-11-13 14:00:00,49.1,74.8,48.92,74.3,0.18,0.5,1
2025-11-13 14:15:00,49.46,74.7,49.28,74.2,0.18,0.5,1
2025-11-13 14:30:00,49.64,74.7,49.64,74.1,0.0,0.6,1
2025-11-13 14:45:00,50.0,74.7,50.0,74.1,0.0,0.6,1
2025-11-13 15:00:00,50.18,74.7,50.18,74.0,0.0,0.7,1
2025-11-13 15:15:00,50.54,74.6,50.36,74.0,0.18,0.6,1
2025-11-13 15:30:00,50.54,74.6,50.54,73.9,0.0,0.7,1
2025-11-13 15:45:00,50.72,74.5,50.54,73.7,0.18,0.8,1
2025-11-13 16:00:00,50.72,74.4,50.54,73.7,0.18,0.7,1
2025-11-13 16:15:00,50.72,74.4,50.54,73.5,0.18,0.9,1
2025-11-13 16:30:00,50.72,74.3,50.54,73.4,0.18,0.9,1
2025-11-13 16:45:00,50.54,74.2,50.36,73.3,0.18,0.9,1
2025-11-13 17:00:00,50.54,74.1,50.18,73.2,0.36,0.9,1
2025-11-13 17:15:00,50.18,74.0,49.82,73.1,0.36,0.9,1
2025-11-13 17:30:00,50.0,73.8,49.46,72.9,0.54,0.9,1
2025-11-13 17:45:00,49.64,73.7,49.28,72.8,0.36,0.9,1
2025-11-13 18:00:00,49.28,73.6,48.74,72.7,0.54,0.9,1
2025-11-13 18:15:00,48.74,73.5,48.2,72.6,0.54,0.9,1
2025-11-13 18:30:00,48.2,73.4,47.84,72.5,0.36,0.9,1
2025-11-13 18:45:00,47.66,73.3,47.3,72.4,0.36,0.9,1
2025-11-13 19:00:00,47.3,73.3,46.76,72.4,0.54,0.9,1
2025-11-13 19:15:00,46.94,73.3,46.58,72.4,0.36,0.9,1
2025-11-13 19:30:00,46.58,73.2,46.22,72.4,0.36,0.8,1
2025-11-13 19:45:00,46.22,73.2,46.04,72.4,0.18,0.8,1
2025-11-13 20:00:00,46.04,73.2,45.68,72.5,0.36,0.7,1
2025-11-13 20:15:00,45.68,73.2,45.5,72.5,0.18,0.7,1
2025-11-13 20:30:00,45.5,73.2,45.5,72.5,0.0,0.7,1
2025-11-13 20:45:00,45.32,73.3,45.32,72.5,0.0,0.8,1
2025-11-13 21:00:00,45.32,73.3,45.14,72.5,0.18,0.8,1
2025-11-13 21:15:00,45.14,73.3,45.14,72.5,0.0,0.8,1
2025-11-13 21:30:00,45.14,73.3,44.96,72.6,0.18,0.7,1
2025-11-13 21:45:00,44.96,73.3,44.96,72.5,0.0,0.8,1
2025-11-13 22:00:00,44.96,73.3,44.78,72.6,0.18,0.7,1
2025-11-13 22:15:00,44.96,73.3,44.78,72.6,0.18,0.7,1
2025-11-13 22:30:00,44.78,73.3,44.78,72.6,0.0,0.7,1
2025-11-13 22:45:00,44.78,73.3,44.78,72.6,0.0,0.7,1
2025-11-13 23:00:00,44.78,73.3,44.6,72.6,0.18,0.7,1
2025-11-13 23:15:00,44.6,73.3,44.6,72.6,0.0,0.7,1
2025-11-13 23:30:00,44.6,73.3,44.42,72.6,0.18,0.7,1
2025-11-13 23:45:00,44.42,73.2,44.42,72.5,0.0,0.7,1
2025-11-14 00:00:00,44.42,73.2,44.24,72.5,0.18,0.7,1
2025-11-14 00:15:00,44.24,73.2,44.06,72.4,0.18,0.8,1
2025-11-14 00:30:00,44.06,73.1,43.88,72.4,0.18,0.7,1
2025-11-14 00:45:00,43.88,73.1,43.7,72.3,0.18,0.8,1
2025-11-14 01:00:00,43.52,73.0,43.34,72.2,0.18,0.8,1
2025-11-14 01:15:00,43.34,73.0,42.98,72.2,0.36,0.8,1
2025-11-14 01:30:00,42.98,72.9,42.8,72.1,0.18,0.8,1
2025-11-14 01:45:00,42.62,72.9,42.44,72.1,0.18,0.8,1
2025-11-14 02:00:00,42.26,72.8,42.08,72.1,0.18,0.7,1
2025-11-14 02:15:00,41.9,72.8,41.72,72.0,0.18,0.8,1
2025-11-14 02:30:00,41.72,72.7,41.36,72.0,0.36,0.7,1
2025-11-14 02:45:00,41.18,72.7,41.0,71.9,0.18,0.8,1
2025-11-14 03:00:00,40.82,72.7,40.64,71.9,0.18,0.8,1
2025-11-14 03:15:00,40.64,72.6,40.28,71.9,0.36,0.7,1
2025-11-14 03:30:00,40.28,72.6,39.92,71.8,0.36,0.8,1
2025-11-14 03:45:00,39.92,72.6,39.56,71.8,0.36,0.8,1
2025-11-14 04:00:00,39.56,72.5,39.2,71.8,0.36,0.7,1
2025-11-14 04:15:00,39.2,72.5,39.02,71.8,0.18,0.7,1
2025-11-14 04:30:00,39.02,72.5,38.84,71.8,0.18,0.7,1
2025-11-14 04:45:00,38.66,72.6,38.48,71.9,0.18,0.7,1
2025-11-14 05:00:00,38.48,72.6,38.48,72.1,0.0,0.5,1
2025-11-14 05:15:00,38.48,72.7,38.48,72.3,0.0,0.4,1
2025-11-14 05:30:00,38.66,72.8,38.66,72.5,0.0,0.3,1
2025-11-14 05:45:00,38.66,72.9,38.84,72.6,-0.18,0.3,1
2025-11-14 06:00:00,39.02,73.1,39.2,72.8,-0.18,0.3,1
2025-11-14 06:15:00,39.2,73.2,39.56,72.9,-0.36,0.3,1
2025-11-14 06:30:00,39.56,73.2,39.74,73.0,-0.18,0.2,1
2025-11-14 06:45:00,39.92,73.3,40.1,73.0,-0.18,0.3,1
2025-11-14 07:00:00,40.1,73.4,40.46,73.1,-0.36,0.3,1
2025-11-14 07:15:00,40.46,73.4,40.82,73.1,-0.36,0.3,1
2025-11-14 07:30:00,40.82,73.5,41.0,73.1,-0.18,0.4,1
2025-11-14 07:45:00,41.18,73.6,41.54,73.2,-0.36,0.4,1
2025-11-14 08:00:00,41.54,73.6,41.9,73.3,-0.36,0.3,1
2025-11-14 08:15:00,41.9,73.6,42.26,73.3,-0.36,0.3,1
2025-11-14 08:30:00,42.26,73.7,42.44,73.2,-0.18,0.5,1
2025-11-14 08:45:00,42.62,73.6,42.8,73.2,-0.18,0.4,1
2025-11-14 09:00:00,42.98,73.7,42.98,73.3,0.0,0.4,1
2025-11-14 09:15:00,43.16,73.7,43.34,73.4,-0.18,0.3,1
2025-11-14 09:30:00,43.52,73.8,43.7,73.6,-0.18,0.2,1
2025-11-14 09:45:00,43.88,74.0,44.06,73.8,-0.18,0.2,1
2025-11-14 10:00:00,44.42,74.2,44.78,74.1,-0.36,0.1,1
2025-11-14 10:15:00,45.14,74.4,45.5,74.5,-0.36,-0.1,1
2025-11-14 10:30:00,45.86,74.7,46.22,74.9,-0.36,-0.2,1
2025-11-14 10:45:00,46.94,75.2,47.3,75.4,-0.36,-0.2,1
2025-11-14 11:00:00,48.38,75.6,48.56,75.8,-0.18,-0.2,1
2025-11-14 11:15:00,49.46,75.7,49.64,75.8,-0.18,-0.1,1
2025-11-14 11:30:00,50.54,75.9,50.72,76.0,-0.18,-0.1,1
2025-11-14 11:45:00,51.62,76.0,51.8,76.2,-0.18,-0.2,1
2025-11-14 12:00:00,52.7,76.2,52.88,76.4,-0.18,-0.2,1
2025-11-14 12:15:00,53.78,76.4,53.96,76.5,-0.18,-0.1,1
2025-11-14 12:30:00,54.86,76.5,55.04,76.5,-0.18,0.0,1
2025-11-14 12:45:00,55.94,76.7,56.12,76.6,-0.18,0.1,1
2025-11-14 13:00:00,57.02,76.8,57.02,76.6,0.0,0.2,1
2025-11-14 13:15:00,57.92,76.9,57.92,76.6,0.0,0.3,1
2025-11-14 13:30:00,58.64,76.9,58.82,76.6,-0.18,0.3,1
2025-11-14 13:45:00,59.36,76.9,59.54,76.5,-0.18,0.4,1
2025-11-14 14:00:00,60.26,76.9,60.26,76.4,0.0,0.5,1
2025-11-14 14:15:00,60.8,76.9,60.98,76.5,-0.18,0.4,1
2025-11-14 14:30:00,61.52,77.0,61.7,76.4,-0.18,0.6,1
2025-11-14 14:45:00,62.06,76.9,62.24,76.3,-0.18,0.6,1
2025-11-14 15:00:00,62.78,76.8,62.78,76.2,0.0,0.6,1
2025-11-14 15:15:00,63.14,76.7,63.14,76.0,0.0,0.7,1
2025-11-14 15:30:00,63.5,76.6,63.5,75.8,0.0,0.8,1
2025-11-14 15:45:00,63.68,76.4,63.68,75.6,0.0,0.8,1
2025-11-14 16:00:00,63.86,76.3,63.86,75.5,0.0,0.8,1
2025-11-14 16:15:00,64.04,76.2,63.86,75.3,0.18,0.9,1
2025-11-14 16:30:00,64.04,76.0,63.86,75.2,0.18,0.8,1
2025-11-14 16:45:00,64.04,75.9,63.86,75.1,0.18,0.8,1
2025-11-14 17:00:00,63.86,75.7,63.68,74.9,0.18,0.8,1
2025-11-14 17:15:00,63.68,75.6,63.5,74.7,0.18,0.9,1
2025-11-14 17:30:00,63.5,75.4,63.14,74.5,0.36,0.9,1
2025-11-14 17:45:00,62.96,75.1,62.6,74.2,0.36,0.9,1
2025-11-14 18:00:00,62.6,74.9,62.24,74.1,0.36,0.8,1
2025-11-14 18:15:00,62.06,74.8,61.52,73.9,0.54,0.9,1
2025-11-14 18:30:00,61.52,74.6,60.98,73.8,0.54,0.8,1
2025-11-14 18:45:00,60.8,74.4,60.44,73.7,0.36,0.7,1
2025-11-14 19:00:00,60.26,74.3,59.9,73.6,0.36,0.7,1
2025-11-14 19:15:00,59.72,74.2,59.18,73.5,0.54,0.7,1
2025-11-14 19:30:00,59.0,74.2,58.64,73.5,0.36,0.7,1
2025-11-14 19:45:00,58.46,74.1,58.1,73.5,0.36,0.6,1
2025-11-14 20:00:00,58.1,74.1,57.74,73.5,0.36,0.6,1
2025-11-14 20:15:00,57.56,74.1,57.38,73.5,0.18,0.6,1
2025-11-14 20:30:00,57.2,74.1,56.84,73.6,0.36,0.5,1
2025-11-14 20:45:00,56.84,74.1,56.66,73.6,0.18,0.5,1
2025-11-14 21:00:00,56.48,74.1,56.3,73.7,0.18,0.4,1
2025-11-14 21:15:00,56.3,74.2,56.12,73.7,0.18,0.5,1
2025-11-14 21:30:00,55.94,74.2,55.94,73.8,0.0,0.4,1
2025-11-14 21:45:00,55.76,74.2,55.76,73.8,0.0,0.4,1
2025-11-14 22:00:00,55.58,74.2,55.4,73.9,0.18,0.3,1
2025-11-14 22:15:00,55.4,74.2,55.4,73.9,0.0,0.3,1
2025-11-14 22:30:00,55.22,74.3,55.22,73.9,0.0,0.4,1
2025-11-14 22:45:00,55.04,74.3,55.04,73.9,0.0,0.4,1
2025-11-14 23:00:00,54.86,74.3,54.86,74.0,0.0,0.3,1
2025-11-14 23:15:00,54.86,74.3,54.68,74.0,0.18,0.3,1
2025-11-14 23:30:00,54.68,74.4,54.5,74.2,0.18,0.2,1
2025-11-14 23:45:00,54.5,74.5,54.5,74.3,0.0,0.2,1
2025-11-15 00:00:00,54.5,74.5,54.5,74.4,0.0,0.1,1
2025-11-15 00:15:00,54.68,74.6,54.68,74.4,0.0,0.2,1
2025-11-15 00:30:00,54.5,74.6,54.5,74.4,0.0,0.2,1
2025-11-15 00:45:00,54.5,74.6,54.5,74.4,0.0,0.2,1
2025-11-15 01:00:00,54.5,74.6,54.32,74.4,0.18,0.2,1
2025-11-15 01:15:00,54.5,74.6,54.32,74.4,0.18,0.2,1
2025-11-15 01:30:00,54.32,74.6,54.32,74.4,0.0,0.2,1
2025-11-15 01:45:00,54.32,74.6,54.32,74.4,0.0,0.2,1
2025-11-15 02:00:00,54.32,74.6,54.32,74.4,0.0,0.2,1
2025-11-15 02:15:00,54.14,74.5,54.14,74.4,0.0,0.1,1
2025-11-15 02:30:00,54.14,74.5,53.96,74.3,0.18,0.2,1
2025-11-15 02:45:00,53.96,74.5,53.96,74.3,0.0,0.2,1
2025-11-15 03:00:00,53.96,74.5,53.78,74.3,0.18,0.2,1
2025-11-15 03:15:00,53.78,74.5,53.78,74.4,0.0,0.1,1
2025-11-15 03:30:00,53.78,74.6,53.78,74.6,0.0,0.0,1
2025-11-15 03:45:00,53.78,74.7,53.78,74.8,0.0,-0.1,1
2025-11-15 04:00:00,53.96,74.8,53.96,75.0,0.0,-0.2,1
2025-11-15 04:15:00,53.96,75.0,54.14,75.1,-0.18,-0.1,1
2025-11-15 04:30:00,54.14,75.1,54.32,75.2,-0.18,-0.1,1
2025-11-15 04:45:00,54.5,75.1,54.5,75.3,0.0,-0.2,1
2025-11-15 05:00:00,54.68,75.1,54.68,75.3,0.0,-0.2,1
2025-11-15 05:15:00,54.86,75.2,54.86,75.4,0.0,-0.2,1
2025-11-15 05:30:00,54.86,75.2,55.04,75.4,-0.18,-0.2,1
2025-11-15 05:45:00,55.04,75.3,55.22,75.4,-0.18,-0.1,1
2025-11-15 06:00:00,55.22,75.3,55.4,75.5,-0.18,-0.2,1
2025-11-15 06:15:00,55.4,75.3,55.4,75.4,0.0,-0.1,1
2025-11-15 06:30:00,55.4,75.3,55.58,75.4,-0.18,-0.1,1
2025-11-15 06:45:00,55.58,75.3,55.58,75.4,0.0,-0.1,1
2025-11-15 07:00:00,55.58,75.3,55.58,75.4,0.0,-0.1,1
2025-11-15 07:15:00,55.76,75.3,55.58,75.4,0.18,-0.1,1
2025-11-15 07:30:00,55.76,75.3,55.58,75.4,0.18,-0.1,1
2025-11-15 07:45:00,55.76,75.3,55.76,75.4,0.0,-0.1,1
2025-11-15 08:00:00,55.76,75.3,55.76,75.5,0.0,-0.2,1
2025-11-15 08:15:00,55.76,75.4,55.76,75.5,0.0,-0.1,1
2025-11-15 08:30:00,55.94,75.5,55.94,75.7,0.0,-0.2,1
2025-11-15 08:45:00,55.94,75.6,56.12,75.8,-0.18,-0.2,1
2025-11-15 09:00:00,56.12,75.7,56.3,76.0,-0.18,-0.3,1
2025-11-15 09:15:00,56.48,75.8,56.66,76.2,-0.18,-0.4,1
2025-11-15 09:30:00,56.84,76.0,56.84,76.4,0.0,-0.4,1
2025-11-15 09:45:00,57.2,76.1,57.38,76.6,-0.18,-0.5,1
2025-11-15 10:00:00,57.56,76.3,57.74,76.6,-0.18,-0.3,1
2025-11-15 10:15:00,58.1,76.4,58.28,76.7,-0.18,-0.3,1
2025-11-15 10:30:00,58.46,76.6,58.64,76.9,-0.18,-0.3,1
2025-11-15 10:45:00,59.0,76.7,59.18,77.0,-0.18,-0.3,1
2025-11-15 11:00:00,59.54,76.8,59.72,77.1,-0.18,-0.3,1
2025-11-15 11:15:00,60.08,76.9,60.26,77.2,-0.18,-0.3,1
2025-11-15 11:30:00,60.44,77.0,60.8,77.3,-0.36,-0.3,1
2025-11-15 11:45:00,61.16,77.2,61.34,77.5,-0.18,-0.3,1
2025-11-15 12:00:00,61.7,77.5,62.06,77.8,-0.36,-0.3,1
2025-11-15 12:15:00,62.42,77.7,62.78,77.9,-0.36,-0.2,1
2025-11-15 12:30:00,63.32,78.0,63.5,78.0,-0.18,0.0,1
2025-11-15 12:45:00,64.04,78.1,64.4,78.1,-0.36,0.0,1
2025-11-15 13:00:00,64.94,78.2,65.3,78.2,-0.36,0.0,1
2025-11-15 13:15:00,65.66,78.2,66.02,77.9,-0.36,0.3,1
2025-11-15 13:30:00,66.38,78.2,66.56,77.9,-0.18,0.3,1
2025-11-15 13:45:00,66.92,78.2,67.1,77.8,-0.18,0.4,1
2025-11-15 14:00:00,67.28,78.1,67.46,77.6,-0.18,0.5,1
2025-11-15 14:15:00,67.82,78.1,68.0,77.5,-0.18,0.6,1
2025-11-15 14:30:00,68.36,78.1,68.36,77.4,0.0,0.7,1
2025-11-15 14:45:00,68.72,78.0,68.72,77.3,0.0,0.7,1
2025-11-15 15:00:00,68.9,77.9,68.9,77.1,0.0,0.8,1
2025-11-15 15:15:00,69.26,77.7,69.08,76.9,0.18,0.8,1
2025-11-15 15:30:00,69.26,77.6,69.26,76.8,0.0,0.8,1
2025-11-15 15:45:00,69.44,77.4,69.26,76.6,0.18,0.8,1
2025-11-15 16:00:00,69.44,77.3,69.26,76.5,0.18,0.8,1
2025-11-15 16:15:00,69.44,77.1,69.26,76.3,0.18,0.8,1
2025-11-15 16:30:00,69.26,77.0,69.08,76.2,0.18,0.8,1
2025-11-15 16:45:00,69.08,76.9,68.9,76.1,0.18,0.8,1
2025-11-15 17:00:00,68.9,76.7,68.72,76.0,0.18,0.7,1
2025-11-15 17:15:00,68.54,76.6,68.36,75.8,0.18,0.8,1
2025-11-15 17:30:00,68.36,76.5,68.18,75.8,0.18,0.7,1
2025-11-15 17:45:00,68.0,76.4,67.82,75.6,0.18,0.8,1
2025-11-15 18:00:00,67.64,76.3,67.46,75.5,0.18,0.8,1
2025-11-15 18:15:00,67.28,76.2,67.1,75.4,0.18,0.8,1
2025-11-15 18:30:00,66.92,76.1,66.56,75.3,0.36,0.8,1
2025-11-15 18:45:00,66.38,75.9,66.2,75.2,0.18,0.7,1
